iupac,smiles,smarts,group,hierarchy
"[3,3′-biquinoline]-6,6′",C1(C2=CC3=CC=CC=C3N=C2)=CC4=CC=CC=C4N=C1,[#6]1(-[#6]2:[#6]:[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3:[#7]:[#6]:2):[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"[2,3′-bipyridine]-4,5′",C1(C2=CC=CN=C2)=NC=CC=C1,[#6]1(-[#6]2:[#6]:[#6]:[#6]:[#7]:[#6]:2):[#7]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
(Z)-but-1-enel,C=CCC,[#6]=[#6]-[#6]-[#6],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"threo-(E)-3-(methoxycarbonyl)-4-methylbut-1-ene-1,4-diyl",,,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"ethene-1,2-diyl",C=C,[#6]=[#6],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"propane-1,3-diyl",CCC,[#6]-[#6]-[#6],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
methylmethylene,[CH]C,[#6H]-[#6],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
1-phenylethylene,C=CC1=CC=CC=C1,[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"1,2-dioxobutane",CCC(C=O)=O,[#6]-[#6]-[#6](-[#6]=[#8])=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"1,3-dioxohexane",CCCC(CC=O)=O,[#6]-[#6]-[#6]-[#6](-[#6]-[#6]=[#8])=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxyoxalyl,O=CC(O)=O,[#8]=[#6]-[#6](-[#8])=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxysuccinyl,O=CCCC(O)=O,[#8]=[#6]-[#6]-[#6]-[#6](-[#8])=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
naphthalene,C12=CC=CC=C1C=CC=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"2H-furo[3,2-b]pyran",C12=CCOC1=CC=CO2,[#6]12=[#6]-[#6]-[#8]-[#6]-1=[#6]-[#6]=[#6]-[#8]-2,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
pyridine,C1=NC=CC=C1,[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
1-carboxylatoethylene,NC1(C(O)=O)CC1,[#7]-[#6]1(-[#6](-[#8])=[#8])-[#6]-[#6]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
x-iminocyclopentane,N=C1CCCC1,[#7]=[#6]1-[#6]-[#6]-[#6]-[#6]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"pyridine-3,5-diylpiperidine",N1(C2=CC3=CN=C2)C3CCCC1,[#7]12-[#6]3:[#6]:[#6](:[#6]:[#7]:[#6]:3)-[#6]-1-[#6]-[#6]-[#6]-[#6]-2,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"(4-chloro[3,3′-bipyridine])methylene",[CH]C1=NC=CC(Cl)=C1C2=CC=CN=C2,[#6H]-[#6]1:[#7]:[#6]:[#6]:[#6](-[#17]):[#6]:1-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
imino[1-oxo-2-(phenylsulfanyl)ethylene],O=C=C(N)SC1=CC=CC=C1,[#8]=[#6]=[#6](-[#7])-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
methylphenylsiloxane,[H]O[SiH](C)C1=CC=CC=C1,[#8H]-[SiH](-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
diethoxyphosphazene,CCO[PH2](N)OCC,[#6]-[#6]-[#8]-[#15H2](-[#7])-[#8]-[#6]-[#6],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"piperidine-3,5-diylideneethanediylidene",C/C=C1CNCCC1,[#6]-[#6]=[#6]1-[#6]-[#7]-[#6]-[#6]-[#6]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
sulfanediylcarbonyl,O=[CH]S,[#8]=[#6H]-[#16],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"spiro[4.5]decane-2,8-diylmethylene",C1(CC(CC2)CC3)CC32CC1,[#6]12-[#6]-[#6]3-[#6]-[#6]-[#6](-[#6]-[#6]-3)(-[#6]-1)-[#6]-[#6]-2,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"4H-1,2,4-triazole-3,5-diylmethylene",C1(C2)=NN=C2N1,[#6]12-[#6]-[#6](:[#7]:[#7]:1):[#7H]:2,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"(2-phenyl-1,3-phenylene)ethylene",C1(C=C2)=CC=CC2=C1C3=CC=CC=C3,[#6]12-[#6]=[#6]-[#6](:[#6]:[#6]:[#6]:1):[#6]:2-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"(5′-chloro[1,2′-binaphthalene])methylene",CC1=CC=C2C=CC=CC2=C1C3=CC=C4C(Cl)=CC=CC4=C3,[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:1-[#6]1:[#6]:[#6]:[#6]2:[#6](-[#17]):[#6]:[#6]:[#6]:[#6]:2:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
(6-chlorocyclohex-1-ene)(1-bromoethylene),ClC1C=CC(C(Br)C)CC1,[#17]-[#6]1-[#6]=[#6]-[#6](-[#6](-[#35])-[#6])-[#6]-[#6]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxy{[3-(trifluoromethyl)phenyl]methylene},FC(C1=CC([CH]O)=CC=C1)(F)F,[#9]-[#6](-[#6]1:[#6]:[#6](-[#6H]-[#8]):[#6]:[#6]:[#6]:1)(-[#9])-[#9],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"1,3-phenyleneethylene",C1(C=C2)=CC=CC2=C1,[#6]12-[#6]=[#6]-[#6](:[#6]:[#6]:[#6]:1):[#6]:2,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"(tetramethoxy-1,4-phenylene)(1,2-diphenylethene)",COC(C(OC)=CC(OC)=C1OC)=C1/C(C2=CC=CC=C2)=C/C3=CC=CC=C3,[#6]-[#8]-[#6]1:[#6](-[#8]-[#6]):[#6]:[#6](-[#8]-[#6]):[#6](-[#8]-[#6]):[#6]:1/[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#6]/[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"(1,1′,3,3′-tetraoxo[5,5′-biisoindoline]-2,2′-diyl)biphenyl",O=C(C1=C2C=CC(C3=CC=C4C(OCN(C5=CC=C(C6=CC=CC=C6)C=C5)CO4)=C3)=C1)NC2=O,[#8]=[#6]1-[#6]2:[#6](:[#6]:[#6]:[#6](-[#6]3:[#6]:[#6]:[#6]4:[#6](-[#8]-[#6]-[#7](-[#6]5:[#6]:[#6]:[#6](-[#6]6:[#6]:[#6]:[#6]:[#6]:[#6]:6):[#6]:[#6]:5)-[#6]-[#8]-4):[#6]:3):[#6]:2)-[#6](-[#7]-1)=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"morpholine-2,6-diylpyridine-3,5-diylthianthrene",C(C=C1S2)(C3=CN=CC(C4CNCCO4)=C3)=CC=C1SC5=C2C=CC=C5,[#6]1(:[#6]:[#6]2-[#16]-[#6]3:[#6](-[#16]-[#6]:2:[#6]:[#6]:1):[#6]:[#6]:[#6]:[#6]:3)-[#6]1:[#6]:[#7]:[#6]:[#6](-[#6]2-[#6]-[#7]-[#6]-[#6]-[#8]-2):[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"naphthalene-1,4-phenylenecyclohexane",C12=CC=CC=C1C=C(C3=CC=CC(C4CCCCC4)=C3)C=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6](-[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]3-[#6]-[#6]-[#6]-[#6]-[#6]-3):[#6]:1):[#6]:[#6]:2,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"pyridine-1,4-phenylenecyclopentane",C1(C2=CC=CC(C3CCCC3)=C2)=CC=CN=C1,[#6]1(-[#6]2:[#6]:[#6]:[#6]:[#6](-[#6]3-[#6]-[#6]-[#6]-[#6]-3):[#6]:2):[#6]:[#6]:[#6]:[#7]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"pyridine-4H-1,2,4-triazole-3,5-diylmethylene",CC(N1)=NN=C1C2=NC=CC=C2,[#6]-[#6]1:[#7H]:[#6](:[#7]:[#7]:1)-[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"oxyspiro[3.5]nona-2,5-diene-7,1-diylcyclohex-4-ene-1,3-diyl",OC1C=CC2(CCC2C3CC=CCC3)CC1,[#8]-[#6]1-[#6]=[#6]-[#6]2(-[#6]-[#6]-[#6]-2-[#6]2-[#6]-[#6]=[#6]-[#6]-[#6]-2)-[#6]-[#6]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
piperidine-oxymethylene,COC1NCCCC1,[#6]-[#8]-[#6]1-[#7]-[#6]-[#6]-[#6]-[#6]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"pyridine-methyleneoxy-1,4-phenylene",C1(OCC2=NC=CC=C2)=CC=CC=C1,[#6]1(-[#8]-[#6]-[#6]2:[#7]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"imino(1-chloro-2-oxoethylene)(4-nitro-1,3-phenylene)(3-bromopropane)",NC(C(C1=CC=C([N+]([O-])=O)C(CCBr)=C1)=O)Cl,[#7]-[#6](-[#6](-[#6]1:[#6]:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6](-[#6]-[#6]-[#35]):[#6]:1)=[#8])-[#17],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"pyridine-acenaphthylene-3,8-diylpyrrole-diylacenaphthylene",C1(C2=C(C=C3)C(C3=C(C4=CNC=C4C5=C(C=C6)C(C6=CC=C7)=C7C=C5)C=C8)=C8C=C2)=CC=CN=C1,[#6]1(-[#6]2:[#6]3-[#6]=[#6]-[#6]4:[#6]:3:[#6](:[#6]:[#6]:[#6]:4-[#6]3:[#6]:[#7H]:[#6]:[#6]:3-[#6]3:[#6]4-[#6]=[#6]-[#6]5:[#6]:4:[#6](:[#6]:[#6]:[#6]:5):[#6]:[#6]:3):[#6]:[#6]:2):[#6]:[#6]:[#6]:[#7]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
pyridine-(phenylmethylene)iminocyclohexane,C1(C(NC2CCCCC2)C3=CC=CC=C3)=CC=CC=N1,[#6]1(-[#6](-[#7]-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2)-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:[#6]:[#7]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"(methylimino)methyleneimino-1,3-phenylene",CNCNC1=CC=CC=C1,[#6]-[#7]-[#6]-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
pyridine-diyliminocyclohexane(phenylmethylene),C1(NC2CCC(CC3=CC=CC=C3)CC2)=CC=CC=N1,[#6]1(-[#7]-[#6]2-[#6]-[#6]-[#6](-[#6]-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3)-[#6]-[#6]-2):[#6]:[#6]:[#6]:[#6]:[#7]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
imino(1-oxoethylene)silanediylpropane,NC(C[Si](C)(C)C)=O,[#7]-[#6](-[#6]-[Si](-[#6])(-[#6])-[#6])=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
pyridine-cyclohexane-oxypropane,CCCOC(CCC1)CC1C2=CC=CN=C2,[#6]-[#6]-[#6]-[#8]-[#6]1-[#6]-[#6]-[#6]-[#6](-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
sulfaneethylenesulfanediyl(2-amino-4-carboxypentane),SCCSC(N)CC(C)C(O)=O,[#16]-[#6]-[#6]-[#16]-[#6](-[#7])-[#6]-[#6](-[#6])-[#6](-[#8])=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
sulfaneethylenesulfanediyl(4-amino-1-carboxypentane),SCCSC(C(O)=O)CC(N)C,[#16]-[#6]-[#6]-[#16]-[#6](-[#6](-[#8])=[#8])-[#6]-[#6](-[#7])-[#6],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
pyridine-methylenepyridine(tetrahydropyran),C1(CC2=CN=CC(C3COCCC3)=C2)=CC=CN=C1,[#6]1(-[#6]-[#6]2:[#6]:[#7]:[#6]:[#6](-[#6]3-[#6]-[#8]-[#6]-[#6]-[#6]-3):[#6]:2):[#6]:[#6]:[#6]:[#7]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
sulfane(2-chloropropane)sulfanepropane,SCC(CSCCC)Cl,[#16]-[#6]-[#6](-[#6]-[#16]-[#6]-[#6]-[#6])-[#17],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
pyridine-carbonyloxymethylene,O=C(OC)C1=CC=CN=C1,[#8]=[#6](-[#8]-[#6])-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"1,3-phenylene(1-bromoethylene)cyclohexane(2-butylethylene)",BrC(C1CCCC(C(CCC)C)C1)C2=CC=CC=C2,[#35]-[#6](-[#6]1-[#6]-[#6]-[#6]-[#6](-[#6](-[#6]-[#6]-[#6])-[#6])-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"oxy(1,1-dichloroethylene)imino(1-oxoethylene)",OC(Cl)(CNCOC)Cl,[#8]-[#6](-[#17])(-[#6]-[#7]-[#6]-[#8]-[#6])-[#17],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"sulfane(1-chloroethylene)-1,3-phenylene(1-chloroethylene)",SC(CC1=CC(C(C)Cl)=CC=C1)Cl,[#16]-[#6](-[#6]-[#6]1:[#6]:[#6](-[#6](-[#6])-[#17]):[#6]:[#6]:[#6]:1)-[#17],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
sulfane(1-iodoethylene)sulfane(5-bromo-3-chloropentane),SC(CSCCC(CCBr)Cl)I,[#16]-[#6](-[#6]-[#16]-[#6]-[#6]-[#6](-[#6]-[#6]-[#35])-[#17])-[#53],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxymethylene-ONN-azoxy(chloromethylene),OCN(O)-NCCl,[#8]-[#6]-[#7](-[#8])-[#7]-[#6]-[#17],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"(3-chlorobiphenyl)methylene(3-chloro-1,4-phenylene)methylene",ClC1=CC(C2=CC=C(C3=CC=C(C)C(Cl)=C3)C=C2)=CC=C1,[#17]-[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6](-[#6]3:[#6]:[#6]:[#6](-[#6]):[#6](-[#17]):[#6]:3):[#6]:[#6]:2):[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"imino(x-methyl-1,3-phenylene)iminomalonyl",NC1=CC(C)=CC(NC(CC=O)=O)=C1,[#7]-[#6]1:[#6]:[#6](-[#6]):[#6]:[#6](-[#7]-[#6](-[#6]-[#6]=[#8])=[#8]):[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxyhexane-oxycarbonylimino(methylphenylene)iminocarbonyl,OCCCCCCOC(NC1=CC(C)=C(NC=O)C=C1)=O,[#8]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#8]-[#6](-[#7]-[#6]1:[#6]:[#6](-[#6]):[#6](-[#7]-[#6]=[#8]):[#6]:[#6]:1)=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"2,4,8,10-tetraoxaspiro[5.5]undecane-oxyhexane-1,6-diyloxy",CC1OCC2(COC(OCCCCCCO)OC2)CO1,[#6]-[#6]1-[#8]-[#6]-[#6]2(-[#6]-[#8]-[#6](-[#8]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#8])-[#8]-[#6]-2)-[#6]-[#8]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
pyridine-methylenepyrrole-oxymethylene,COC1=CNC=C1CC2=CC=CN=C2,[#6]-[#8]-[#6]1:[#6]:[#7H]:[#6]:[#6]:1-[#6]-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"oxymethyleneiminocarbonylsulfane-1,3-phenyleneethylene",COCNC(SC1=CC=CC(CC)=C1)=O,[#6]-[#8]-[#6]-[#7]-[#6](-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]-[#6]):[#6]:1)=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxyiminomethylenehydrazine-methylene,ONCNNC,[#8]-[#7]-[#6]-[#7]-[#7]-[#6],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"piperidine-methylenepiperidine-4,2-diylcyclopentane-ethylenecyclopentane-1,2-diylmethylene",CC(C1)CCC1CC(C2)CCC2C(C3)NCCC3CC4NCCCC4,[#6]-[#6]1-[#6]-[#6](-[#6]-[#6]-1)-[#6]-[#6]1-[#6]-[#6](-[#6]-[#6]-1)-[#6]1-[#6]-[#6](-[#6]-[#6]-[#7]-1)-[#6]-[#6]1-[#7]-[#6]-[#6]-[#6]-[#6]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"1,3-dioxa-8-thia-5,10-diazadodecane",OCOCNCCSCNCC,[#8]-[#6]-[#8]-[#6]-[#7]-[#6]-[#6]-[#16]-[#6]-[#7]-[#6]-[#6],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"oxymethyleneoxymethyleneoxymethyleneimino-1,3-phenylenemethyleneiminomethylene",OCOCOCNC1=CC(CNC)=CC=C1,[#8]-[#6]-[#8]-[#6]-[#8]-[#6]-[#7]-[#6]1:[#6]:[#6](-[#6]-[#7]-[#6]):[#6]:[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"pyridine-1,4-phenylenemethyleneoxymethyleneiminomethyleneoxy-1,4-phenylenemethylene",CC(C=C1)=CC=C1OCNCOCC(C=C2)=CC=C2C3=CC=CN=C3,[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#7]-[#6]-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"sulfinylmethylenesulfanediylpropane-1,3-diylsulfonyl-1,4-phenylene",SOCSCCCS(=O)(C1=CC=CC=C1)=O,[#16]-[#8]-[#6]-[#16]-[#6]-[#6]-[#6]-[#16](=[#8])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxyterephthaloylhydrazine-terephthaloyl,OC(C1=CC=C(C(NNC(C2=CC=C(C=O)C=C2)=O)=O)C=C1)=O,[#8]-[#6](-[#6]1:[#6]:[#6]:[#6](-[#6](-[#7]-[#7]-[#6](-[#6]2:[#6]:[#6]:[#6](-[#6]=[#8]):[#6]:[#6]:2)=[#8])=[#8]):[#6]:[#6]:1)=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"nitrilo-1,4-phenylenenitriloprop-2-en-3-yl-1-ylidene-1,4-phenyleneprop-1-en-1-yl-3-ylidene",NC1=CC=C(N=CC=CC2=CC=C(C=CCC)C=C2)C=C1,[#7]-[#6]1:[#6]:[#6]:[#6](-[#7]=[#6]-[#6]=[#6]-[#6]2:[#6]:[#6]:[#6](-[#6]=[#6]-[#6]-[#6]):[#6]:[#6]:2):[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxycarbonylnitrilopropane-idenenitrilocarbonyl,OC(N=CCC=NC=O)=O,[#8]-[#6](-[#7]=[#6]-[#6]-[#6]=[#7]-[#6]=[#8])=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxyethyleneiminomethylenesulfanediylethyleneiminocyclohexane,OCCCNCSCCNC1CCCCC1,[#8]-[#6]-[#6]-[#6]-[#7]-[#6]-[#16]-[#6]-[#6]-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"iminomethyleneiminocarbonyl{2-[(2,4-dinitrophenyl)hydrazono]cyclopentane}carbonyl",OC(C1=CC=C(C(OCCCCCC)=O)C=C1)=O,[#8]-[#6](-[#6]1:[#6]:[#6]:[#6](-[#6](-[#8]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6])=[#8]):[#6]:[#6]:1)=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
oxyterephthaloyloxyhexane,NCCNC(C1/C(C(C=O)CC1)=N/NC2=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C2)=O,[#7]-[#6]-[#6]-[#7]-[#6](-[#6]1/[#6](-[#6](-[#6]=[#8])-[#6]-[#6]-1)=[#7]/[#7]-[#6]1:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1)=[#8],common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
"nitrilocyclohexa-2,5-diene-idenenitrilo-1,4-phenyleneimino-1,4-phenyleneimino1,4-phenylene",N=C1C=CC(C=C1)=NC2=CC=C(NC3=CC=C(NC4=CC=CC=C4)C=C3)C=C2,[#7]=[#6]1-[#6]=[#6]-[#6](-[#6]=[#6]-1)=[#7]-[#6]1:[#6]:[#6]:[#6](-[#7]-[#6]2:[#6]:[#6]:[#6](-[#7]-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:2):[#6]:[#6]:1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
cyclohexane-methanylylidenecyclohexane-idenemethanylylidenecyclohexane-methylene,CC(CC1)CCC1C=C(CC2)CCC2=CC3CCCCC3,[#6]-[#6]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)-[#6]=[#6]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)=[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,common_monomer_repeating_units,global_chem.materials.polymers.common_monomer_repeating_units.common_monomer_repeating_units
methylacrylamide,CNC(C=C)=O,[#6]-[#7]-[#6](-[#6]=[#6])=[#8],electrophilic_warheads_for_kinases,global_chem.medicinal_chemistry.warheads.electrophillic_warheads_for_kinases.electrophilic_warheads_for_kinases
methyl acrylate,COC(C=C)=O,[#6]-[#8]-[#6](-[#6]=[#6])=[#8],electrophilic_warheads_for_kinases,global_chem.medicinal_chemistry.warheads.electrophillic_warheads_for_kinases.electrophilic_warheads_for_kinases
methyl propiolate,COC(C#C)=O,[#6]-[#8]-[#6](-[#6]#[#6])=[#8],electrophilic_warheads_for_kinases,global_chem.medicinal_chemistry.warheads.electrophillic_warheads_for_kinases.electrophilic_warheads_for_kinases
2-cyanoacrylamide,N#CC(C(N)=O)=C,[#7]#[#6]-[#6](-[#6](-[#7])=[#8])=[#6],electrophilic_warheads_for_kinases,global_chem.medicinal_chemistry.warheads.electrophillic_warheads_for_kinases.electrophilic_warheads_for_kinases
